task_id,tier,family,seed,reward,correctness,efficiency_effective,structural,tool_calls,tool_sequence,format_valid,hit_max_rounds,missing_blocks,extra_blocks,wrong_material_blocks,error
t1_absolute:absolute_single_block:5350114746654555937:0,t1_absolute,absolute_single_block,5350114746654555937,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:13180309026222665314:1,t1_absolute,absolute_single_block,13180309026222665314,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:12604915833581486875:2,t1_absolute,absolute_single_block,12604915833581486875,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:11406503318241309246:3,t1_absolute,absolute_single_block,11406503318241309246,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:6998156390633587150:4,t1_absolute,absolute_single_block,6998156390633587150,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:4052794418800596932:5,t1_absolute,absolute_single_block,4052794418800596932,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:579426367010870705:6,t1_absolute,absolute_single_block,579426367010870705,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:346988689256511130:7,t1_absolute,absolute_single_block,346988689256511130,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:11819489735625586844:8,t1_absolute,absolute_single_block,11819489735625586844,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:8931370674252167244:9,t1_absolute,absolute_single_block,8931370674252167244,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
t1_absolute:absolute_single_block:1672939054144156540:10,t1_absolute,absolute_single_block,1672939054144156540,1.0,1.0,1.0,1.0,1,place_blocks,True,False,0,0,0,
